Spawning.Year,Sex,Poh.Length.Mm,Scale.Total.Age.Yrs,Scale.Gilbert.Age,(R) RESOLVED STOCK ID,(R) RESOLVED STOCK-ORIGIN
2023,Female,620,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,620,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,620,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,620,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,621,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,621,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,621,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,621,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,622,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,622,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,622,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,622,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,622,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,622,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,623,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,623,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,623,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,623,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,623,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,623,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,623,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,623,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,624,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,624,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,624,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,624,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,624,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,625,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,625,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,625,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,625,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,625,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,625,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,625,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,625,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,625,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,625,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,625,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,625,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,626,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,626,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,626,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,626,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,626,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,626,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,626,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,627,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,627,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,627,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,627,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,628,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,629,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,629,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,629,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,629,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,630,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,630,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,631,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,631,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,631,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,631,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,632,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,632,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,632,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,632,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,632,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,632,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,632,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,633,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,633,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,633,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,634,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,634,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,634,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,634,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,634,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,634,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,634,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,634,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,635,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,635,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,635,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,635,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,635,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,635,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,635,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,635,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,635,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,635,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,635,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,636,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,636,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,636,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,636,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,636,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,637,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,637,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,637,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,637,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,637,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,637,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,638,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,638,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,638,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,638,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,638,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,638,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,639,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,640,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,641,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,641,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,641,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,641,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,642,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,642,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,642,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,642,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,642,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,642,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,642,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,643,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,643,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,643,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,643,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,643,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,643,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,643,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,643,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,643,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,643,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,644,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,644,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,644,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,644,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,644,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,644,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,644,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,644,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,644,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,644,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,645,5,51,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,645,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,646,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,646,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,646,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,646,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,647,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,647,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,647,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,647,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,648,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,648,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,648,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,648,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,648,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,648,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,648,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,648,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,648,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,649,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,649,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,649,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,649,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,649,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,649,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,649,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
